id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
OREGONSTATE/PRISM/AN81d,PRISM / OREGONSTATE,PRISM Daily Spatial Climate Dataset AN81d,1981-01-01,2021-03-01,1981,2021,image_collection,"PRISM, climate, daily, geophysical, monthly, oregonstate, precipitation, pressure, temperature, vapor, weather",https://developers.google.com/earth-engine/datasets/catalog/OREGONSTATE_PRISM_AN81d,https://mw1.google.com/ges/dd/images/PRISM_sample.png
OREGONSTATE/PRISM/AN81m,PRISM / OREGONSTATE,PRISM Monthly Spatial Climate Dataset AN81m,1895-01-01,2021-03-01,1895,2021,image_collection,"PRISM, climate, geophysical, monthly, monthly, oregonstate, precipitation, pressure, temperature, vapor, weather",https://developers.google.com/earth-engine/datasets/catalog/OREGONSTATE_PRISM_AN81m,https://mw1.google.com/ges/dd/images/PRISM_sample.png
OREGONSTATE/PRISM/Norm81m,PRISM / OREGONSTATE,PRISM Long-Term Average Climate Dataset Norm81m,1981-01-01,2010-12-31,1981,2010,image_collection,"30-Year, PRISM, climate, geophysical, monthly, oregonstate, precipitation, pressure, temperature, vapor, weather",https://developers.google.com/earth-engine/datasets/catalog/OREGONSTATE_PRISM_Norm81m,https://mw1.google.com/ges/dd/images/PRISM_sample.png
OSU/GIMP/2000_ICE_OCEAN_MASK,NASA NSIDC DAAC at CIRES,Greenland Ice & Ocean Mask - Greenland Mapping Project (GIMP),1999-06-30,2002-09-04,1999,2002,image,"GIMP, NASA, arctic, greenland, ice, mask, polar",https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_2000_ICE_OCEAN_MASK,https://mw1.google.com/ges/dd/images/GIMP_ICE_OCEAN_MASK_sample.png
OSU/GIMP/2000_IMAGERY_MOSAIC,NASA NSIDC DAAC at CIRES,2000 Greenland Mosaic - Greenland Ice Mapping Project (GIMP),1999-06-30,2002-09-04,1999,2002,image,"GIMP, NASA, RADARSAT-1, arctic, greenland, imagery, polar",https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_2000_IMAGERY_MOSAIC,https://mw1.google.com/ges/dd/images/GIMP_IMAGE_MOSAIC_sample.png
OSU/GIMP/DEM,NASA NSIDC DAAC at CIRES,Greenland DEM - Greenland Mapping Project (GIMP),1999-06-30,2002-09-04,1999,2002,image,"GIMP, NASA, arctic, greenland, polar",https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_DEM,https://mw1.google.com/ges/dd/images/GIMP_DEM_sample.png
OSU/GIMP/ICE_VELOCITY_OPT,NASA NSIDC DAAC at CIRES,MEaSUREs Greenland Ice Velocity: Selected Glacier Site Velocity Maps from Optical Images Version 2,1985-03-01,2016-09-30,1985,2016,image_collection,"GIMP, NASA, arctic, greenland, ice, polar, velocity",https://developers.google.com/earth-engine/datasets/catalog/OSU_GIMP_ICE_VELOCITY_OPT,https://mw1.google.com/ges/dd/images/GIMP_ICE_VELOCITY_sample.png
OpenLandMap/CLM/CLM_LST_MOD11A2-DAYNIGHT_M/v01,EnvirometriX Ltd,OpenLandMap Long-term Land Surface Temperature monthly day-night difference,2000-01-01,2018-01-01,2000,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, day, lst, mod11a2, modis, monthly, night",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_LST_MOD11A2-DAYNIGHT_M_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_CLM_CLM_LST_MOD11A2-DAYNIGHT_M_v01_sample.png
OpenLandMap/CLM/CLM_LST_MOD11A2-DAY_M/v01,EnvirometriX Ltd,OpenLandMap Long-term Land Surface Temperature daytime monthly median,2000-01-01,2018-01-01,2000,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, lst, mod11a2, modis, monthly",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_M_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_M_v01_sample.png
OpenLandMap/CLM/CLM_LST_MOD11A2-DAY_SD/v01,EnvirometriX Ltd,OpenLandMap Long-term Land Surface Temperature daytime monthly standard deviation,2000-01-01,2018-01-01,2000,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, lst, mod11a2, modis, monthly",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_SD_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_CLM_CLM_LST_MOD11A2-DAY_SD_v01_sample.png
OpenLandMap/CLM/CLM_PRECIPITATION_SM2RAIN_M/v01,EnvirometriX Ltd,OpenLandMap Precipitation monthly,2007-01-01,2019-01-01,2007,2019,image,"EnvirometriX, OpenGeoHub, OpenLandMap, imerg, monthly, precipitation",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_CLM_CLM_PRECIPITATION_SM2RAIN_M_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_CLM_CLM_PRECIPITATION_SM2RAIN_M_v01_sample.png
OpenLandMap/PNV/PNV_BIOME-TYPE_BIOME00K_C/v01,EnvirometriX Ltd,OpenLandMap Potential distribution of biomes,2001-01-01,2002-01-01,2001,2002,image,"EnvirometriX, OpenGeoHub, OpenLandMap, biome, potential",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_PNV_PNV_BIOME-TYPE_BIOME00K_C_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_PNV_PNV_BIOME-TYPE_BIOME00K_C_v01_sample.png
OpenLandMap/PNV/PNV_FAPAR_PROBA-V_D/v01,EnvirometriX Ltd,OpenLandMap Potential FAPAR monthly,2001-01-01,2002-01-01,2001,2002,image,"EnvirometriX, OpenGeoHub, OpenLandMap, fapar, monthly, potential",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_PNV_PNV_FAPAR_PROBA-V_D_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_PNV_PNV_FAPAR_PROBA-V_D_v01_sample.png
OpenLandMap/SOL/SOL_BULKDENS-FINEEARTH_USDA-4A1H_M/v02,EnvirometriX Ltd,OpenLandMap Soil bulk density,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, bulk, density, soil",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_BULKDENS-FINEEARTH_USDA-4A1H_M_v02,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_BULKDENS-FINEEARTH_USDA-4A1H_M_v02_sample.png
OpenLandMap/SOL/SOL_CLAY-WFRACTION_USDA-3A1A1A_M/v02,EnvirometriX Ltd,OpenLandMap Clay content,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, clay, soil, usda",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_CLAY-WFRACTION_USDA-3A1A1A_M_v02,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_CLAY-WFRACTION_USDA-3A1A1A_M_v02_sample.png
OpenLandMap/SOL/SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P/v01,EnvirometriX Ltd,OpenLandMap predicted Hapludalfs probability,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, argillic, hapludalfs",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX-HAPLUDALFS_P_v01_sample.png
OpenLandMap/SOL/SOL_GRTGROUP_USDA-SOILTAX_C/v01,EnvirometriX Ltd,OpenLandMap USDA soil taxonomy great groups,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, soil, taxonomy, usda",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX_C_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_GRTGROUP_USDA-SOILTAX_C_v01_sample.png
OpenLandMap/SOL/SOL_ORGANIC-CARBON_USDA-6A1C_M/v02,EnvirometriX Ltd,OpenLandMap Soil organic carbon content,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, carbon, organic, soil",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_ORGANIC-CARBON_USDA-6A1C_M_v02,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_ORGANIC-CARBON_USDA-6A1C_M_v02_sample.png
OpenLandMap/SOL/SOL_PH-H2O_USDA-4C1A2A_M/v02,EnvirometriX Ltd,OpenLandMap Soil pH in H2O,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, ph, soil",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_PH-H2O_USDA-4C1A2A_M_v02,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_PH-H2O_USDA-4C1A2A_M_v02_sample.png
OpenLandMap/SOL/SOL_SAND-WFRACTION_USDA-3A1A1A_M/v02,EnvirometriX Ltd,OpenLandMap Sand content,1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, sand, soil, usda",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_SAND-WFRACTION_USDA-3A1A1A_M_v02,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_SAND-WFRACTION_USDA-3A1A1A_M_v02_sample.png
OpenLandMap/SOL/SOL_TEXTURE-CLASS_USDA-TT_M/v02,EnvirometriX Ltd,OpenLandMap Soil texture class (USDA system),1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, soil, texture, usda",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_TEXTURE-CLASS_USDA-TT_M_v02,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_TEXTURE-CLASS_USDA-TT_M_v02_sample.png
OpenLandMap/SOL/SOL_WATERCONTENT-33KPA_USDA-4B1C_M/v01,EnvirometriX Ltd,OpenLandMap Soil water content at 33kPa (field capacity),1950-01-01,2018-01-01,1950,2018,image,"EnvirometriX, OpenGeoHub, OpenLandMap, soil, watercontent",https://developers.google.com/earth-engine/datasets/catalog/OpenLandMap_SOL_SOL_WATERCONTENT-33KPA_USDA-4B1C_M_v01,https://mw1.google.com/ges/dd/images/OpenLandMap_SOL_SOL_WATERCONTENT-33KPA_USDA-4B1C_M_v01_sample.png
Oxford/MAP/EVI_5km_Monthly,Oxford Malaria Atlas Project,Oxford MAP EVI: Malaria Atlas Project Gap-Filled Enhanced Vegetation Index,2001-02-01,2015-06-01,2001,2015,image_collection,"evi, map, oxford, vegetation",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_EVI_5km_Monthly,https://mw1.google.com/ges/dd/images/Oxford_MAP_EVI_sample.png
Oxford/MAP/IGBP_Fractional_Landcover_5km_Annual,Oxford Malaria Atlas Project,Oxford MAP: Malaria Atlas Project Fractional International Geosphere-Biosphere Programme Landcover,2001-01-01,2013-01-01,2001,2013,image_collection,"igpb, landcover, map, oxford",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_IGBP_Fractional_Landcover_5km_Annual,https://mw1.google.com/ges/dd/images/Oxford_MAP_Fractional_Landcover_Annual_sample.png
Oxford/MAP/LST_Day_5km_Monthly,Oxford Malaria Atlas Project,Oxford MAP LST: Malaria Atlas Project Gap-Filled Daytime Land Surface Temperature,2001-03-01,2015-06-01,2001,2015,image_collection,"lst, map, oxford, surface_temperature",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_LST_Day_5km_Monthly,https://mw1.google.com/ges/dd/images/Oxford_MAP_LST_Day_sample.png
Oxford/MAP/LST_Night_5km_Monthly,Oxford Malaria Atlas Project,Oxford MAP LST: Malaria Atlas Project Gap-Filled Nighttime Land Surface Temperature,2001-03-01,2015-06-01,2001,2015,image_collection,"lst, map, oxford, surface_temperature",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_LST_Night_5km_Monthly,https://mw1.google.com/ges/dd/images/Oxford_MAP_LST_Night_sample.png
Oxford/MAP/TCB_5km_Monthly,Oxford Malaria Atlas Project,Oxford MAP TCB: Malaria Atlas Project Gap-Filled Tasseled Cap Brightness,2001-02-01,2015-01-01,2001,2015,image_collection,"brightness, map, oxford, tasseled_cap, tcb",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_TCB_5km_Monthly,https://mw1.google.com/ges/dd/images/Oxford_MAP_TCB_sample.png
Oxford/MAP/TCW_5km_Monthly,Oxford Malaria Atlas Project,Oxford MAP TCW: Malaria Atlas Project Gap-Filled Tasseled Cap Wetness,2001-02-01,2015-01-01,2001,2015,image_collection,"map, oxford, tasseled_cap, tcb, wetness",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_TCW_5km_Monthly,https://mw1.google.com/ges/dd/images/Oxford_MAP_TCW_sample.png
Oxford/MAP/accessibility_to_healthcare_2019,Malaria Atlas Project,Accessibility to Healthcare 2019,2019-01-01,2020-01-01,2019,2020,image,"accessibility, jrc, map, oxford, twente",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_accessibility_to_healthcare_2019,https://mw1.google.com/ges/dd/images/Oxford_MAP_accessibility_sample.png
Oxford/MAP/friction_surface_2019,Malaria Atlas Project,Global Friction Surface 2019,2019-01-01,2020-01-01,2019,2020,image,"accessibility, friction, jrc, map, oxford, twente",https://developers.google.com/earth-engine/datasets/catalog/Oxford_MAP_friction_surface_2019,https://mw1.google.com/ges/dd/images/Oxford_MAP_friction_surface_sample.png
RESOLVE/ECOREGIONS/2017,RESOLVE Biodiversity and Wildlife Solutions,RESOLVE Ecoregions 2017,2017-04-05,2017-04-05,2017,2017,table,"biodiversity, conservation, ecoregions, global, habitats, protection, resolve",https://developers.google.com/earth-engine/datasets/catalog/RESOLVE_ECOREGIONS_2017,https://mw1.google.com/ges/dd/images/Ecoregions256_sample.png
SKYSAT/GEN-A/PUBLIC/ORTHO/MULTISPECTRAL,Planet Labs Inc.,"Planet SkySat Public Ortho Imagery, Multispectral",2014-07-03,2016-12-24,2014,2016,image_collection,"highres, multispectral, pansharpened, planet, skysat",https://developers.google.com/earth-engine/datasets/catalog/SKYSAT_GEN-A_PUBLIC_ORTHO_MULTISPECTRAL,https://mw1.google.com/ges/dd/images/SKYSAT_MULTISPECTRAL_sample.png
SKYSAT/GEN-A/PUBLIC/ORTHO/RGB,Planet Labs Inc.,"Planet SkySat Public Ortho Imagery, RGB",2014-07-03,2016-12-24,2014,2016,image_collection,"highres, pansharpened, planet, rgb, skysat",https://developers.google.com/earth-engine/datasets/catalog/SKYSAT_GEN-A_PUBLIC_ORTHO_RGB,https://mw1.google.com/ges/dd/images/SKYSAT_RGB_sample.png
TIGER/2010/Blocks,United States Census Bureau,TIGER: US Census Blocks,2010-01-01,2010-01-02,2010,2010,table,"census, city, neighborhood, tiger, urban, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_Blocks,https://mw1.google.com/ges/dd/images/TIGER_Blocks_sample.png
TIGER/2010/Tracts_DP1,United States Census Bureau,TIGER: US Census Tracts Demographic - Profile 1,2010-01-01,2010-01-02,2010,2010,table,"census, demographic, human, social, tiger, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_Tracts_DP1,https://mw1.google.com/ges/dd/images/TIGER_DP1_sample.png
TIGER/2010/ZCTA5,United States Census Bureau,TIGER: US Census 5-digit ZIP Code Tabulation Areas 2010,2010-01-01,2010-01-02,2010,2010,table,"census, tiger, us, zcta, zip, zipcode",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2010_ZCTA5,https://mw1.google.com/ges/dd/images/TIGER_2010_ZCTA5_sample.png
TIGER/2016/Counties,United States Census Bureau,TIGER: US Census Counties 2016,2016-01-01,2017-01-02,2016,2017,table,"census, counties, county, tiger, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_Counties,https://mw1.google.com/ges/dd/images/TIGER_2016_Counties_sample.png
TIGER/2016/Roads,United States Census Bureau,TIGER: US Census Roads,2016-01-01,2017-01-02,2016,2017,table,"census, roads, tiger, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_Roads,https://mw1.google.com/ges/dd/images/TIGER_Roads_sample.png
TIGER/2016/States,United States Census Bureau,TIGER: US Census States 2016,2016-01-01,2017-01-02,2016,2017,table,"census, state, states, tiger, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2016_States,https://mw1.google.com/ges/dd/images/TIGER_2016_States_sample.png
TIGER/2018/Counties,United States Census Bureau,TIGER: US Census Counties 2018,2018-01-01,2019-01-01,2018,2019,table,"census, counties, county, tiger, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2018_Counties,https://mw1.google.com/ges/dd/images/TIGER_2018_Counties_sample.png
TIGER/2018/States,United States Census Bureau,TIGER: US Census States 2018,2018-01-01,2019-01-01,2018,2019,table,"census, state, states, tiger, us",https://developers.google.com/earth-engine/datasets/catalog/TIGER_2018_States,https://mw1.google.com/ges/dd/images/TIGER_2018_States_sample.png
TOMS/MERGED,NASA / GES DISC,TOMS and OMI Merged Ozone Data,1978-11-01,2021-03-01,1978,2021,image_collection,"atmosphere, aura, climate, geophysical, ges_disc, goddard, nasa, omi, ozone, toms",https://developers.google.com/earth-engine/datasets/catalog/TOMS_MERGED,https://mw1.google.com/ges/dd/images/OMI_TOMS_sample.png
TRMM/3B42,NASA GES DISC at NASA Goddard Space Flight Center,TRMM 3B42: 3-Hourly Precipitation Estimates,1998-01-01,2021-03-01,1998,2021,image_collection,"3-hourly, climate, geophysical, jaxa, nasa, precipitation, rainfall, trmm, weather",https://developers.google.com/earth-engine/datasets/catalog/TRMM_3B42,https://mw1.google.com/ges/dd/images/TRMM_3B42_sample.png
TRMM/3B43V7,NASA GES DISC at NASA Goddard Space Flight Center,TRMM 3B43: Monthly Precipitation Estimates,1998-01-01,2021-03-01,1998,2021,image_collection,"climate, geophysical, jaxa, nasa, precipitation, rainfall, trmm, weather",https://developers.google.com/earth-engine/datasets/catalog/TRMM_3B43V7,https://mw1.google.com/ges/dd/images/TRMM_3B43V7_sample.png
TUBerlin/BigEarthNet/v1,BigEarthNet,TUBerlin/BigEarthNet/v1,2017-06-01,2018-05-31,2017,2018,image_collection,"chip, copernicus, corine-derived, label, ml, sentinel, tile",https://developers.google.com/earth-engine/datasets/catalog/TUBerlin_BigEarthNet_v1,https://mw1.google.com/ges/dd/images/TUBerlin_BigEarthNet_v1_sample.png
Tsinghua/FROM-GLC/GAIA/v10,Tsinghua University,Tsinghua FROM-GLC year of change to impervious surface,1985-01-01,2018-12-31,1985,2018,image,"Tsinghua, built, development, impervious, urban",https://developers.google.com/earth-engine/datasets/catalog/Tsinghua_FROM-GLC_GAIA_v10,https://mw1.google.com/ges/dd/images/Tsinghua_FROM-GLC_GAIA_v10_sample.png
UCSB-CHG/CHIRPS/DAILY,UCSB/CHG,CHIRPS Daily: Climate Hazards Group InfraRed Precipitation with Station Data (version 2.0 final),1981-01-01,2021-03-01,1981,2021,image_collection,"chg, climate, geophysical, precipitation, ucsb, weather",https://developers.google.com/earth-engine/datasets/catalog/UCSB-CHG_CHIRPS_DAILY,https://mw1.google.com/ges/dd/images/CHIRPS_sample.png
UCSB-CHG/CHIRPS/PENTAD,UCSB/CHG,CHIRPS Pentad: Climate Hazards Group InfraRed Precipitation with Station Data (version 2.0 final),1981-01-01,2021-03-01,1981,2021,image_collection,"chg, climate, geophysical, precipitation, ucsb, weather",https://developers.google.com/earth-engine/datasets/catalog/UCSB-CHG_CHIRPS_PENTAD,https://mw1.google.com/ges/dd/images/CHIRPS_sample.png
UMD/GLAD/PRIMARY_HUMID_TROPICAL_FORESTS/v1,UMD/GLAD,Primary humid tropical forests,2001-01-01,2002-01-01,2001,2002,image_collection,"forest, glad, global, landsat_derived, umd",https://developers.google.com/earth-engine/datasets/catalog/UMD_GLAD_PRIMARY_HUMID_TROPICAL_FORESTS_v1,https://mw1.google.com/ges/dd/images/UMD_GLAD_PRIMARY_HUMID_TROPICAL_FORESTS_v1_sample.png
UMD/hansen/global_forest_change_2019_v1_7,Hansen/UMD/Google/USGS/NASA,Hansen Global Forest Change v1.7 (2000-2019),2000-01-01,2020-01-01,2000,2020,image,"forest, geophysical, hansen, landsat_derived, umd",https://developers.google.com/earth-engine/datasets/catalog/UMD_hansen_global_forest_change_2019_v1_7,https://mw1.google.com/ges/dd/images/UMD_hansen_sample.png
UMN/PGC/ArcticDEM/V3/2m,University of Minnesota Polar Geospatial Center,ArcticDEM Strips,2009-08-16,2017-03-12,2009,2017,image_collection,"arctic, dem, geophysical, pgc, umn",https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V3_2m,https://mw1.google.com/ges/dd/images/ArcticDEM_sample.png
UMN/PGC/ArcticDEM/V3/2m_mosaic,University of Minnesota Polar Geospatial Center,ArcticDEM Mosaic,2016-09-21,2016-09-21,2016,2016,image,"arctic, dem, geophysical, pgc, umn",https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_ArcticDEM_V3_2m_mosaic,https://mw1.google.com/ges/dd/images/ArcticDEM_sample.png
UMN/PGC/REMA/V1/2m,University of Minnesota Polar Geospatial Center,REMA Strips 2m,2009-01-01,2018-01-01,2009,2018,image_collection,"dem, geophysical, pgc, rema, umn",https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_2m,https://mw1.google.com/ges/dd/images/UMN_PGC_REMA_sample.png
UMN/PGC/REMA/V1/8m,University of Minnesota Polar Geospatial Center,REMA Strips 8m,2009-01-01,2018-01-01,2009,2018,image_collection,"dem, geophysical, pgc, rema, umn",https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_8m,https://mw1.google.com/ges/dd/images/UMN_PGC_REMA_sample.png
UMN/PGC/REMA/V1_1/8m,University of Minnesota Polar Geospatial Center,REMA Mosaic,2009-01-01,2018-01-01,2009,2018,image,"dem, geophysical, pgc, rema, umn",https://developers.google.com/earth-engine/datasets/catalog/UMN_PGC_REMA_V1_1_8m,https://mw1.google.com/ges/dd/images/UMN_PGC_REMA_sample.png
UMT/Climate/IrrMapper_RF/v1_0,University of Montana / Montana Climate Office,IrrMapper Irrigated Lands,1986-01-01,2021-03-01,1986,2021,image_collection,"Irrigated_land, landsat-derived",https://developers.google.com/earth-engine/datasets/catalog/UMT_Climate_IrrMapper_RF_v1_0,https://mw1.google.com/ges/dd/images/UMT_Climate_IrrMapper_RF_v1_0_sample.png
UMT/NTSG/v2/LANDSAT/GPP,University of Montana Numerical Terradynamic Simulation Group (NTSG),Landsat Gross Primary Production CONUS,1986-01-01,2021-03-01,1986,2021,image_collection,"16-day, conus, gpp, gridmet_derived, landsat, mod17, nlcd_derived, photosynthesis, production, productivity",https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_LANDSAT_GPP,https://mw1.google.com/ges/dd/images/UMT_NTSG_v2_LANDSAT_GPP_sample.png
UMT/NTSG/v2/LANDSAT/NPP,University of Montana Numerical Terradynamic Simulation Group (NTSG),Landsat Net Primary Production CONUS,1986-01-01,2021-03-01,1986,2021,image_collection,"conus, gridmet_derived, landsat, mod17, nlcd_derived, npp, photosynthesis, production, productivity, yearly",https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_LANDSAT_NPP,https://mw1.google.com/ges/dd/images/UMT_NTSG_v2_LANDSAT_NPP_sample.png
UMT/NTSG/v2/MODIS/GPP,University of Montana Numerical Terradynamic Simulation Group (NTSG),MODIS Gross Primary Production CONUS,2001-01-01,2021-03-01,2001,2021,image_collection,"8-day, conus, gpp, gridmet_derived, mod09q1, mod17, modis, nlcd_derived, photosynthesis, production, productivity",https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_MODIS_GPP,https://mw1.google.com/ges/dd/images/UMT_NTSG_v2_MODIS_GPP_sample.png
UMT/NTSG/v2/MODIS/NPP,University of Montana Numerical Terradynamic Simulation Group (NTSG),MODIS Net Primary Production CONUS,2001-01-01,2021-03-01,2001,2021,image_collection,"conus, gridmet_derived, mod09q1, mod17, modis, nlcd_derived, npp, photosynthesis, production, productivity, yearly",https://developers.google.com/earth-engine/datasets/catalog/UMT_NTSG_v2_MODIS_NPP,https://mw1.google.com/ges/dd/images/UMT_NTSG_v2_MODIS_NPP_sample.png
UQ/murray/Intertidal/v1_1/data_mask,Murray/UQ/Google/USGS/NASA,Murray Global Intertidal Change Data Mask,1984-01-01,2017-01-01,1984,2017,image,"coastal, google, intertidal, landsat_derived, murray, tidal_flats, uq",https://developers.google.com/earth-engine/datasets/catalog/UQ_murray_Intertidal_v1_1_data_mask,https://mw1.google.com/ges/dd/images/UQ_murray_Intertidal_v1_1_sample.png
UQ/murray/Intertidal/v1_1/global_intertidal,Murray/UQ/Google/USGS/NASA,Murray Global Intertidal Change Classification,1984-01-01,2017-01-01,1984,2017,image_collection,"coastal, google, intertidal, landsat_derived, murray, tidal_flats, uq",https://developers.google.com/earth-engine/datasets/catalog/UQ_murray_Intertidal_v1_1_global_intertidal,https://mw1.google.com/ges/dd/images/UQ_murray_Intertidal_v1_1_sample.png
UQ/murray/Intertidal/v1_1/qa_pixel_count,Murray/UQ/Google/USGS/NASA,Murray Global Intertidal Change QA Pixel Count,1984-01-01,2017-01-01,1984,2017,image_collection,"coastal, google, intertidal, landsat_derived, murray, tidal_flats, uq",https://developers.google.com/earth-engine/datasets/catalog/UQ_murray_Intertidal_v1_1_qa_pixel_count,https://mw1.google.com/ges/dd/images/UQ_murray_Intertidal_v1_1_sample.png
USDA/NAIP/DOQQ,USDA Farm Service Agency,NAIP: National Agriculture Imagery Program,2003-01-01,2019-01-01,2003,2019,image_collection,"aerial, agriculture, fsa, highres, imagery, naip, usda",https://developers.google.com/earth-engine/datasets/catalog/USDA_NAIP_DOQQ,https://mw1.google.com/ges/dd/images/USDA_NAIP_DOQQ_sample.png
USDA/NASS/CDL,USDA National Agricultural Statistics Service,USDA NASS Cropland Data Layers,1997-01-01,2021-03-01,1997,2021,image_collection,"cdl, cropland, landcover, nass, usda",https://developers.google.com/earth-engine/datasets/catalog/USDA_NASS_CDL,https://mw1.google.com/ges/dd/images/CROPLAND_sample.png
USDOS/LSIB/2017,"United States Department of State, Office of the Geographer","LSIB 2017: Large Scale International Boundary Polygons, Detailed",2017-12-29,2017-12-29,2017,2017,table,"borders, boundaries, countries, dos, political, usdos",https://developers.google.com/earth-engine/datasets/catalog/USDOS_LSIB_2017,https://mw1.google.com/ges/dd/images/LSIB_sample.png
USDOS/LSIB_SIMPLE/2017,"United States Department of State, Office of the Geographer","LSIB 2017: Large Scale International Boundary Polygons, Simplified",2017-03-30,2017-03-30,2017,2017,table,"borders, boundaries, countries, dos, political, usdos",https://developers.google.com/earth-engine/datasets/catalog/USDOS_LSIB_SIMPLE_2017,https://mw1.google.com/ges/dd/images/LSIB_sample.png
USGS/GAP/AK/2001,USGS,USGS GAP Alaska 2001,2001-01-01,2002-01-01,2001,2002,image,"gap, landcover, landfire, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_AK_2001,https://mw1.google.com/ges/dd/images/USGS_GAP_AK_sample.png
USGS/GAP/CONUS/2011,USGS,USGS GAP CONUS 2011,2011-01-01,2012-01-01,2011,2012,image,"gap, landcover, landfire, usgs, vegetation",https://developers.google.com/earth-engine/datasets/catalog/USGS_GAP_CONUS_2011,https://mw1.google.com/ges/dd/images/USGS_GAP_CONUS_sample.png
